test_case                                   , run, stars                                                                                                                                                                                                                                                                                               , n_stars, n_real, n_synthetic, position_error_AU  , time_error_s       , residual              , success
9 synth + 1 real [Alderamin]                ,   1, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.14503768984357565,  4.944992000860343 , 0.24981546246975472   , True
9 synth + 1 real [Alderamin]                ,   2, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.14503768984357565,  4.944992000860343 , 0.24981546246975472   , True
9 synth + 1 real [Alderamin]                ,   3, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.1456659241386445 ,  4.944299584123079 , 0.24879660972917933   , True
9 synth + 1 real [Alderamin]                ,   4, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.14503768984357565,  4.944992000860343 , 0.24981546246975472   , True
9 synth + 1 real [Alderamin]                ,   5, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.14503768984357565,  4.944992000860343 , 0.24981546246975472   , True
9 synth + 1 real [Alderamin]                ,   6, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.14503768984357565,  4.944992000860343 , 0.24981546246975472   , True
9 synth + 1 real [Alderamin]                ,   7, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.14503768984357565,  4.944992000860343 , 0.24981546246975472   , True
9 synth + 1 real [Alderamin]                ,   8, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.14503768984357565,  4.944992000860343 , 0.24981546246975472   , True
9 synth + 1 real [Alderamin]                ,   9, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.14503768984357565,  4.944992000860343 , 0.24981546246975472   , True
9 synth + 1 real [Alderamin]                ,  10, Alderamin | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.14503768984357565,  4.944992000860343 , 0.24981546246975472   , True
9 synth + 1 real [TIC 381320713]            ,   1, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic),      10,      1,           9, 0.13312818599200224,  5.107863637307587 , 0.2982248422481414    , True
9 synth + 1 real [TIC 381320713]            ,   2, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic),      10,      1,           9, 0.13312818599200224,  5.107863637307587 , 0.2982248422481414    , True
9 synth + 1 real [TIC 381320713]            ,   3, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic),      10,      1,           9, 0.13384235993074597,  5.10686111479902  , 0.2978260691273946    , True
9 synth + 1 real [TIC 381320713]            ,   4, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic),      10,      1,           9, 0.13303421429090595,  5.107508901381172 , 0.2981969885714845    , True
9 synth + 1 real [TIC 381320713]            ,   5, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic),      10,      1,           9, 0.13312818599200224,  5.107863637307587 , 0.2982248422481414    , True
9 synth + 1 real [TIC 381320713]            ,   6, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic),      10,      1,           9, 0.13384235993074597,  5.10686111479902  , 0.2978260691273946    , True
9 synth + 1 real [TIC 381320713]            ,   7, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic),      10,      1,           9, 0.13384235993074597,  5.10686111479902  , 0.2978260691273946    , True
9 synth + 1 real [TIC 381320713]            ,   8, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic),      10,      1,           9, 0.13384235993074597,  5.10686111479902  , 0.2978260691273946    , True
9 synth + 1 real [TIC 381320713]            ,   9, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic),      10,      1,           9, 0.13384235993074597,  5.10686111479902  , 0.2978260691273946    , True
9 synth + 1 real [TIC 381320713]            ,  10, TIC 381320713 | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic),      10,      1,           9, 0.13384235993074597,  5.10686111479902  , 0.2978260691273946    , True
9 synth + 1 real [Tau Cygni]                ,   1, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.06480237542987517,  5.01535809561508  , 0.2972548261024858    , True
9 synth + 1 real [Tau Cygni]                ,   2, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.0655267293317228 ,  5.0158054376917995, 0.296330841066054     , True
9 synth + 1 real [Tau Cygni]                ,   3, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.06636812024575335,  5.013069672476673 , 0.2966520046170861    , True
9 synth + 1 real [Tau Cygni]                ,   4, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.0655267293317228 ,  5.0158054376917995, 0.296330841066054     , True
9 synth + 1 real [Tau Cygni]                ,   5, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.0655267293317228 ,  5.0158054376917995, 0.296330841066054     , True
9 synth + 1 real [Tau Cygni]                ,   6, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.06480237542987517,  5.01535809561508  , 0.2972548261024858    , True
9 synth + 1 real [Tau Cygni]                ,   7, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.0655267293317228 ,  5.0158054376917995, 0.296330841066054     , True
9 synth + 1 real [Tau Cygni]                ,   8, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.0655267293317228 ,  5.0158054376917995, 0.296330841066054     , True
9 synth + 1 real [Tau Cygni]                ,   9, Tau Cygni | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic) | Delta Scuti Star (Synthetic)    ,      10,      1,           9, 0.0655267293317228 ,  5.0158054376917995, 0.296330841066054     , True
